Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0453;Vores kok har igen opfundet en ny l¾kker ret;3;kok, opfundet, ret;;;;;25,88066444;1,157073781;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0454;Han kan afl¾se hvem der har ringet i weekenden;4;afl¾se, ringet, weekenden;;;;;16,58765195;1,460244022;1;1;1;0;0;1;1;1;1;1;1;1;5,31;0;13
0455;Det var besv¾rligt at vi skulle veje hvert element;5;besv¾rligt, veje, element;;;;;8,141428434;-1,099616652;1;1;1;1;1;1;1;1;1;1;0;1;6;0;14
0456;PŒ en mŒde har vi altid respekteret mindretallet;6;mŒde, respekteret, mindretallet;;;;;12,14168139;-0,304482553;1;1;1;1;1;1;1;1;1;1;1;1;6,17;0;12
0457;Forskerne havde advaret os om konsekvenserne;7;forskerne, advaret, konsekvenserne;;;;;34,00669451;3,182621669;1;1;1;1;1;1;1;1;1;1;1;1;6,67;0;12
0458;Han svarede at lovgivningen selvf¿lgelig g¾lder;8;svarede, lovgivningen, g¾lder;;;;;5,501438437;-0,214613277;1;1;1;1;1;1;1;1;1;1;1;1;6,77;0;13
0459;Det var en l¾ge som ejede vores bygning;9;l¾ge, ejede, bygning;;;;;7,007524336;-1,644123518;1;1;1;1;1;0;1;1;1;1;1;1;6;0;15
0460;De ville neds¾tte en komite eller et udvalg;10;neds¾tte, komite, udvalg;;;;;10,73671246;-0,669998467;1;1;1;1;1;1;1;1;1;1;1;1;6,62;1;13
0461;Der var et orkester der underholdt gymnasieeleverne;1;orkester, underholdt, gymnasieeleverne;;;;;16,54887787;-1,529466856;1;1;1;1;1;1;0;0;0;1;1;1;5,88;0;8
0462;Jeg er altid uheldig nŒr jeg spiller hŒndbold;2;uheldig, spiller, hŒndbold;;;;;20,7065538;-0,810044244;1;1;1;1;1;0;1;1;1;1;1;1;6,47;0;17
0463;Formanden ville gerne ud og tr¾kke lidt luft;3;formanden, tr¾kke, luft;;;;;10,26596704;1,115422044;1;1;1;1;1;1;1;1;1;0;1;0;5,73;0;15
0464;De unders¿ger hvordan vi kan stoppe udviklingen;4;unders¿ger, stoppe, udviklingen;;;;;34,93023012;1,537224103;1;1;1;1;1;1;1;1;1;1;0;1;6,41;0;17
0465;Det er utroligt at de vil fras¾lge deres ejendomme;5;utroligt, fras¾lge, ejendomme;;;;;9,121118604;0,818328746;1;1;1;1;1;1;1;0;1;1;0;1;5,47;0;17
0466;Om et kvarter skal jeg undervise nogle sygeplejersker;6;kvarter, undervise, sygeplejersker;;;;;13,65872126;1,513492942;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;16
0467;Mit barnebarn har allerede skaffet mig en billet;7;barnebarn, skaffet, billet;;;;;16,73735458;-1,143710414;1;1;1;1;1;1;1;1;1;1;1;1;6,71;0;17
0468;Vi t¾nkte at I gerne ville underskrive overenskomsten;8;t¾nkte, underskrive, overenskomsten;;;;;9,707595268;0,267351917;1;1;1;1;1;0;1;1;1;1;1;1;5,76;0;17
0469;Det er min cykel som holder lige foran museet;9;cykel, holder, museet;;;;;14,4421807;-1,018790942;1;1;1;1;1;1;1;1;1;1;1;1;6,06;0;17
0470;De nyder Œbenbart at lytte til vores samtale;10;nyder, lytte, samtale;;;;;8,375722455;-2,336746818;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;16
0471;Der er en arkitekt der har illustreret en roman;1;arkitekt, illustreret, roman;;;;;4,5021464;-0,61881617;1;1;1;1;0;1;1;1;1;1;1;1;4,41;0;17
0472;Hun var slank fordi hun passede sin tr¾ning;2;slank, passede, tr¾ning;;;;;17,22364287;1,47710788;1;1;1;1;1;1;1;1;0;1;1;1;5,88;1;17
0473;Originalen var til sidst havnet pŒ et loppemarked;3;originalen, havnet, loppemarked;;;;;11,62386672;0,524828883;1;1;1;1;1;1;1;1;0;1;1;1;6,63;0;8
0474;De planl¾gger hvor de skal etablere deres fabrik;4;planl¾gger, etablere, fabrik;;;;;38,90638538;1,641268873;1;1;1;1;1;1;1;1;1;1;1;1;5,82;0;17
0475;Det var v¾sentligt at de bem¾rkede fejlene;5;v¾sentligt, bem¾rkede, fejlene;;;;;4,757465242;-2,751391623;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;16
0476;I dag skal han handle med amerikanske aktier;6;dag, handle, aktier;;;;;13,93571072;1,98095693;1;1;1;1;1;1;1;1;0;1;1;1;5,63;0;16
0477;Alle passagererne havde vendt sig mod vinduet;7;passagererne, vendt, vinduet;;;;;24,58919648;0,350177626;1;1;1;1;1;1;1;1;1;1;1;1;5,94;0;17
0478;Vi mŒ konkludere at favoritterne svigtede efter halvlegen;8;konkludere, svigtede, halvlegen;;;;;7,93643931;-1,053836074;1;1;0;1;1;1;1;1;1;1;1;0;5,69;0;16
0479;Det var l¾serne som skulle udpege en vinder;9;l¾serne, udpege, vinder;;;;;8,696278851;-0,939013301;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;16
0480;De skal forhandle med en repr¾sentant om budgettet;10;forhandle, repr¾sentant, budgettet;;;;;7,096164966;2,108941929;1;1;1;1;1;1;1;1;0;1;1;1;5,56;0;16
0481;Der var en spiller der pludselig smed sine kort;1;spiller, smed, kort;;;;;9,033345216;0,953677268;0;1;1;1;1;1;1;0;1;1;1;1;6,07;0;14
0482;Han er sund selvom han tit springer over tr¾ningen;2;sund, springer, tr¾ningen;;;;;20,75619462;3,751003169;1;1;1;1;1;1;0;1;0;1;1;1;5,71;0;14
0483;Hun vil konkurrere med herrerne om mesterskabet;3;konkurrere, herrerne, mesterskabet;;;;;12,71839269;-1,492985661;1;1;1;1;1;1;1;1;1;1;1;1;6,36;0;14
0484;Jeg overvejede hvem der skulle undervise eleverne;4;overvejede, undervise, eleverne;;;;;7,700599729;-0,090882499;1;1;1;1;1;0;1;1;1;1;1;1;6,8;0;15
0485;Det er helt utroligt at vi skal spille i finalen;5;utroligt, spille, finalen;;;;;15,72867361;1,340777934;1;1;1;1;1;1;1;1;0;1;1;1;6,73;0;15
0486;PŒ fredag skal vi hen og afgive vores stemmer;6;fredag, afgive, stemmer;;;;;9,723422316;1,261601982;1;1;1;1;1;1;1;1;1;1;1;1;6,79;0;14
0487;De har afleveret deres anbefalinger til byrŒdet;7;afleveret, anbefalinger, byrŒdet;;;;;6,37710955;-0,675157071;1;1;1;1;1;1;1;1;1;1;1;1;7;0;13
0488;Hun undrer sig over at de har nedlagt foreningen;8;undrer, nedlagt, foreningen;;;;;23,05128777;1,111551764;1;1;1;1;1;1;1;1;1;1;1;1;6,47;0;15
0489;Det er min s¿ster som selv udf¿rte projektet;9;s¿ster, udf¿rte, projektet;;;;;15,26910349;1,837598773;1;1;1;1;1;1;1;1;1;1;1;1;5,93;0;15
0490;Han fors¿ger vist at forbedre sine muligheder;10;fors¿ger, forbedre, muligheder;;;;;11,64005366;1,81006354;1;1;1;1;1;1;1;1;1;1;1;1;6,64;0;14
0491;Der er et fund der standsede udgravningen;1;fund, standsede, udgravningen;;;;;6,752213033;-1,523958808;1;1;1;1;1;1;1;1;1;1;0;1;6,13;0;8
0492;Hun er afslappet fordi hun har v¾nnet sig til interviews;2;afslappet, v¾nnet, interviews;;;;;12,10294116;1,173628279;1;1;1;1;1;1;1;1;0;1;1;1;6,38;0;8
0493;Deres system virkede faktisk bedst under krisen;3;system, virkede, krisen;;;;;10,70575935;2,6617904;0;1;1;1;1;1;1;1;1;1;0;1;6,63;0;16
0494;Vi har h¿rt hvordan de vil beskytte anl¾gget;4;h¿rt, beskytte, anl¾gget;;;;;10,6877817;-1,216749699;1;1;1;1;1;1;1;1;0;1;1;1;6,4;0;15
0495;Det var oplagt at han ville s¾tte sig pŒ magten;5;oplagt, s¾tte, magten;;;;;8,848264298;1,450473784;1;1;1;1;1;1;1;1;1;1;1;1;6,33;0;15
0496;I efterŒret vil de producere endnu flere m¿bler;6;efterŒret, producere, m¿bler;;;;;11,57813862;0,247729179;1;1;1;1;1;0;1;1;1;1;1;1;6,86;0;14
0497;De skal formidle deres pointer til v¾lgerne;7;formidle, pointer, v¾lgerne;;;;;27,70859767;-1,319420296;1;1;1;1;1;1;1;1;1;1;1;1;6;0;14
0498;Han insisterer pŒ at vi snart indleder festen;8;insisterer, indleder, festen;;;;;105,5043835;0,165281964;1;1;1;1;1;0;1;1;1;1;1;1;5,86;0;14
0499;Det var en redakt¿r som k¾mpede mod afgifterne;9;redakt¿r, k¾mpede, afgifterne;;;;;12,5426557;0,474304164;1;1;1;1;1;1;1;1;1;1;1;1;5,33;0;15
0500;Han studerede alle malerierne og portr¾tterne;10;studerede, malerierne, portr¾tterne;;;;;18,52377965;-0,938885184;1;1;1;1;1;1;1;1;1;1;0;1;6,8;0;15
0501;Der var nogle detaljer der undrede lektoren;1;detaljer, undrede, lektoren;;;;;11,50162917;0,361901284;1;1;1;1;1;1;1;1;1;1;1;1;6,47;0;17
0502;Man skal v¾re stille nŒr man spiser i b¿rnehaven;2;stille, spiser, b¿rnehaven;;;;;13,31366971;2,609718728;1;1;1;1;1;1;1;1;1;1;0;1;6,76;1;17
0503;Mange af vores beboere cykler faktisk hver dag;3;beboere, cykler, dag;;;;;14,52421381;-1,012737576;1;1;1;1;1;1;1;1;1;1;1;1;6,81;0;16
0504;De har opdaget hvordan man kan sk¾rpe sit syn;4;opdaget, sk¾rpe, syn;;;;;12,15167319;3,03482211;1;1;1;1;1;1;1;1;0;1;1;1;5,82;0;17
0505;Det er tvivlsomt at vi kan beholde vores butik;5;tvivlsomt, beholde, butik;;;;;9,707702283;-0,014645924;1;1;1;1;1;1;1;1;1;1;1;1;4,71;0;17
0506;PŒ fredag skal jeg afl¿se vores n¾stformand;6;fredag, afl¿se, n¾stformand;;;;;19,14364783;2,304507915;1;1;1;1;1;0;1;1;1;1;1;1;6,75;0;16
0507;Vi solgte alle oplysningerne til en virksomhed;7;solgte, oplysningerne, virksomhed;;;;;8,83175804;1,666051281;1;1;0;1;1;1;1;0;1;1;1;1;6,71;1;17
0508;Hun understregede at vi skal smage pŒ pr¿verne;8;understregede, smage, pr¿verne;;;;;9,020805652;0,091589772;1;1;1;1;1;1;1;1;1;1;1;1;6,12;0;17
0509;Det er bestyrelsesformanden som indf¿rte det tiltag;9;bestyrelsesformanden, indf¿rte, tiltag;;;;;9,589787107;0,112036002;1;1;1;1;1;1;1;1;1;1;1;1;5,71;0;17
0510;Vi vil gerne integrere teknologien i vores praksis;10;integrere, teknologien, praksis;;;;;20,21315136;1,159289506;1;1;1;1;1;1;1;1;0;1;0;1;5,25;0;16
0511;Der er mange dyr der fascinerer min lilles¿ster;1;dyr, fascinerer, lilles¿ster;;;;;10,57425248;-0,470105061;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0512;Jeg var meget tilfreds da s¾sonen sluttede;2;tilfreds, s¾sonen, sluttede;;;;;13,4322964;3,099840116;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;16
0513;Vores chauff¿r havde f¿rt os hen til kurset;3;chauff¿r, f¿rt, kurset;;;;;5,930401037;0,954368939;1;1;1;1;1;0;1;1;0;1;1;0;4,88;0;17
0514;De pŒviste hvem der havde opfundet batteriet;4;pŒviste, opfundet, batteriet;;;;;17,10543803;0,069777748;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
0515;Det var dejligt at I ville finansiere begivenheden;5;dejligt, finansiere, begivenheden;;;;;5,674281223;-1,82318407;1;1;1;1;1;1;1;0;1;1;1;0;6;0;17
0516;Inden l¿bet skal man afholde sig fra at drikke;6;l¿bet, afholde, drikke;;;;;8,309285169;-4,662315679;1;1;1;1;1;1;1;1;0;1;0;1;6,13;0;8
0517;De ville udlevere en hel milliard til pensionisterne;7;udlevere, milliard, pensionisterne;;;;;15,69256989;-0,025831224;1;1;1;1;1;0;1;1;1;1;1;1;6,13;0;16
0518;De har r¿bet at de snart vil ¿ge deres st¿tte;8;r¿bet, ¿ge, st¿tte;;;;;13,72453802;-2,193891195;1;1;1;1;1;1;1;1;1;1;1;1;6,31;0;16
0519;Det var din pr¾station som inspirerede mestrene;9;pr¾station, inspirerede, mestrene;;;;;7,454154839;-0,733216696;1;1;1;1;1;0;1;1;1;1;1;1;5,76;0;17
0520;Han kender allerede mit navn og min alder;10;kender, navn, alder;;;;;10,26204894;3,661606634;1;1;1;1;1;1;1;1;1;1;1;1;7;0;16
0521;Der var nogle journalister der spredte oplysningerne;1;journalister, spredte, oplysningerne;;;;;10,99328936;0,420952226;1;1;1;1;1;0;1;0;1;1;1;1;6,38;0;8
0522;Hun er usikker fordi hun har glemt sin tale;2;usikker, glemt, tale;;;;;9,677472195;1,289705891;1;1;1;1;1;0;1;1;1;1;1;1;5,53;0;15
0523;Min hustru er lige k¿rt ind til vores forretning;3;hustru, k¿rt, forretning;;;;;45,12169663;-0,205985053;1;1;1;1;1;1;1;1;1;1;0;1;5,6;0;15
0524;De beslutter hvornŒr vi skal forst¾rke murene;4;beslutter, forst¾rke, murene;;;;;11,4138021;-0,770845211;1;1;1;1;1;1;1;1;1;1;1;1;5,21;1;14
0525;Det er glimrende at I har gemt alle billederne;5;glimrende, gemt, billederne;;;;;14,59997233;-2,566009556;1;1;1;1;1;1;1;1;1;1;1;1;6,07;0;14
0526;I februar kan vi igen opjustere vores forbrug;6;februar, opjustere, forbrug;;;;;5,972690902;-0,903997803;1;1;1;1;1;1;1;1;0;1;1;1;5,75;0;8
0527;Hun havde faktisk fŒet meget st¿tte fra folketinget;7;fŒet, st¿tte, folketinget;;;;;30,08353765;1,73905853;1;1;1;1;1;0;1;1;1;1;1;1;5,79;0;14
0528;Han kr¾ver at vi pŒtager os hele ansvaret;8;kr¾ver, pŒtager, ansvaret;;;;;20,46143817;1,587832835;1;1;1;1;1;1;1;1;1;1;1;1;6,21;0;14
0529;Det er jeres kartofler som forbrugerne foretr¾kker;9;kartofler, forbrugerne, foretr¾kker;;;;;14,35974078;-1,751728865;1;1;0;1;1;1;1;1;1;1;1;1;5,53;0;15
0530;Vi betragter egentlig deres udspil som en advarsel;10;betragter, udspil, advarsel;;;;;10,93351278;-0,283267182;1;1;1;1;1;0;1;1;1;1;1;1;5,71;1;14
0531;Der er en nyhed der snart rammer overskrifterne;1;nyhed, rammer, overskrifterne;;;;;18,2612761;-1,566963523;1;1;1;1;1;0;0;1;1;1;1;0;5,07;0;14
0532;Han var ret vred da han smed os ud af sin stue;2;vred, smed, stue;;;;;19,11944246;0,275567903;1;1;1;1;1;1;1;1;1;1;0;1;6,64;1;14
0533;De anerkendte altid jeres evner i parlamentet;3;anerkendte, evner, parlamentet;;;;;10,63438726;1,040593519;1;1;1;1;1;1;1;1;1;1;1;0;5,29;0;14
0534;Det afh¾nger af hvordan man tyder dr¿mmen;4;afh¾nger, tyder, dr¿mmen;;;;;9,402822628;-2,258484653;1;1;1;1;1;1;1;1;1;1;1;1;6,14;0;14
0535;Det var vidunderligt at hun havde f¿dt en pige;5;vidunderligt, f¿dt, pige;;;;;16,60451564;-1,74961322;1;1;1;1;1;1;1;1;0;1;1;1;6,75;0;8
0536;I vores kommune skal vi afvikle en konference;6;kommune, afvikle, konference;;;;;13,05835032;-2,578545001;1;1;1;1;0;1;1;1;1;1;1;1;5,57;0;14
0537;Ambassad¿ren kan sagtens skaffe dig en tilladelse;7;ambassad¿ren, skaffe, tilladelse;;;;;33,46105744;3,407388434;1;1;1;1;1;1;1;1;1;1;1;1;6,29;1;14
0538;Hun erkl¾rede at hun ville leve med konsekvenserne;8;erkl¾rede, leve, konsekvenserne;;;;;12,0241167;-1,655601051;1;1;0;1;1;1;1;0;1;1;1;1;5,43;0;14
0539;Det var en assistent som havde smurt fadene;9;assistent, smurt, fadene;;;;;12,84397731;-0,718874809;1;1;1;1;1;1;1;1;0;1;1;1;5,25;0;8
0540;Hovedpersonen drejede sig hurtigt og flygtede;10;hovedpersonen, drejede, flygtede;;;;;13,48635861;1,250397394;1;1;1;1;1;1;1;1;1;1;1;1;5,36;0;14
0541;Der var fŒ elever der forbedrede deres gennemsnit;1;elever, forbedrede, gennemsnit;;;;;22,79066295;0,13666435;1;1;1;1;1;1;1;1;0;1;1;1;5,94;0;16
0542;Hun er omhyggelig nŒr hun skal veje pakkerne;2;omhyggelig, veje, pakkerne;;;;;8,175646764;-3,775831255;1;1;0;1;1;1;1;1;0;1;1;1;6,33;0;15
0543;Journalisterne havde udt¾nkt mange sp¿rgsmŒl;3;journalisterne, udt¾nkt, sp¿rgsmŒl;;;;;13,78410085;-0,206217424;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0544;Vi har oplevet hvordan de pr¾sterer pŒ banen;4;oplevet, pr¾sterer, banen;;;;;10,01568479;-1,733652438;0;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0545;Det er problematisk at I benytter vores udgang;5;problematisk, benytter, udgang;;;;;22,53384209;0,108558297;1;1;1;1;0;1;1;1;0;1;1;1;6,13;0;16
0546;I efterŒret kan vi igen koncentrere os om driften;6;efterŒret, koncentrere, driften;;;;;11,41393314;0,612433257;1;1;1;1;1;1;1;1;1;1;1;1;5,29;0;14
0547;Hun ville gerne give digterne en masse penge;7;give, digterne, penge;;;;;11,36654086;-0,926696452;1;1;1;1;1;1;1;0;1;1;1;1;5,57;0;14
0548;De regnede med at vi ville ankomme f¿r premieren;8;regnede, ankomme, premieren;;;;;12,71187407;-0,962580674;1;1;1;0;1;1;1;0;1;1;1;1;5,86;0;14
0549;Det er hendes mand som ringede til en rŒdgiver;9;mand, ringede, rŒdgiver;;;;;9,453925936;0,538632034;1;1;1;1;1;1;1;1;1;1;1;1;3,13;0;15
0550;Vi vil alle gerne fremme dialog og forstŒelse;10;fremme, dialog, forstŒelse;;;;;14,54809601;0,412112225;1;1;1;1;1;0;1;1;1;1;0;1;5,93;0;15
0551;Der er mange danskere der gl¾der sig over fremgangen;1;danskere, gl¾der, fremgangen;;;;;11,5500761;2,423703382;1;1;1;1;1;1;1;1;1;1;1;1;6,27;0;15
0552;Han var nerv¿s fordi han havde skuffet sine fans;2;nerv¿s, skuffet, fans;;;;;15,1564608;1,588256498;1;1;1;1;1;1;1;1;0;1;1;1;6;0;16
0553;Vi s¿gte l¾nge efter oplysningerne pŒ biblioteket;3;s¿gte, oplysningerne, biblioteket;;;;;12,22701735;0,693402326;1;1;1;1;1;1;1;1;1;1;0;1;6,53;0;15
0554;Ledelsen bestemmer hvor meget vi mŒ l¿fte;4;ledelsen, bestemmer, l¿fte;;;;;24,06412918;0,925159125;1;1;1;1;1;1;1;1;1;1;1;1;5;0;15
0555;Det var positivt at de havde overstŒet pr¿verne;5;positivt, overstŒet, pr¿verne;;;;;9,009387701;0,065593955;1;1;0;1;1;1;1;1;0;1;1;1;5,93;0;14
0556;I folkeskolen er der sket meget siden reformen;6;folkeskolen, sket, reformen;;;;;11,50506971;1,544808359;1;1;1;1;1;1;1;1;0;1;1;1;6,14;0;14
0557;Bestyrelsen har faktisk indstillet hende til en pris;7;bestyrelsen, indstillet, pris;;;;;14,6959818;1,238136254;0;1;1;1;1;1;1;1;1;1;1;1;5,73;1;15
0558;Jeg m¾rkede straks at hesten ville overleve;8;m¾rkede, hesten, overleve;;;;;6,885938404;-2,644161319;1;1;0;1;1;1;1;1;1;1;0;1;4,93;0;15
0559;Det var en analytiker som havde anmeldt koncernen;9;analytiker, anmeldt, koncernen;;;;;33,20945751;-1,181812405;1;1;1;1;1;1;1;1;1;1;1;1;5,57;1;14
0560;Man kan altid lŒne en telefon pŒ vores skole;10;lŒne, telefon, skole;;;;;21,35374317;0,573764929;1;0;1;1;1;1;1;0;1;1;1;1;6,27;0;15
0561;Der var flere ¾ndringer der skulle forebygge uheld;1;¾ndringer, forebygge, uheld;;;;;8,827410895;-1,28771446;1;1;1;1;1;1;1;1;1;1;1;1;5,44;0;16
0562;De er s¿de selvom vi igen har skubbet betalingen;2;s¿de, skubbet, betalingen;;;;;13,05199054;-1,545027295;1;1;1;0;1;1;1;1;1;1;0;1;4,75;1;16
0563;Hun traf selve generalsekret¾ren i en biograf;3;traf, generalsekret¾ren, biograf;;;;;3,325205479;-1,016096679;1;1;1;1;1;1;1;1;1;1;0;1;4,81;1;16
0564;De har skrevet hvor l¾nge nummeret vil vare;4;skrevet, nummeret, vare;;;;;15,98699585;-0,261023661;1;1;1;1;1;1;1;1;0;1;1;1;5,44;0;16
0565;Det er ret sk¿nt at sŒdan en farve kan opstŒ;5;sk¿nt, farve, opstŒ;;;;;17,33367183;0,20794335;1;1;1;1;0;1;1;1;1;1;1;1;4,75;0;8
0566;If¿lge planen burde vi have tjent fire milliarder;6;planen, tjent, milliarder;;;;;16,31171842;-0,662030556;1;1;1;1;1;1;1;1;1;1;0;1;6,69;0;16
0567;En eller anden stjerne bad mig om noget kaffe;7;stjerne, bad, kaffe;;;;;14,64786452;-0,033033239;1;1;1;1;1;1;1;1;1;1;1;1;4,5;0;16
0568;Vi har f¿r oplevet at de gemmer deres fjernsyn;8;oplevet, gemmer, fjernsyn;;;;;14,21627502;1,255098069;1;1;1;1;1;1;1;1;1;1;1;0;4,75;1;16
0569;Det er et resultat som kan ¾ndre hele verden;9;resultat, ¾ndre, verden;;;;;32,10930731;1,026914943;1;1;1;1;1;1;1;1;1;1;1;1;6,69;1;16
0570;Hun har vistnok hevet i hans fod eller hans ben;10;hevet, fod, ben;;;;;25,83926713;-0,776134654;1;1;1;1;1;1;1;1;1;1;1;1;5,38;1;16
0571;Der er en prins der har lejet min helikopter;1;prins, lejet, helikopter;;;;;5,444397094;-1,439326939;1;1;1;1;1;1;1;1;1;1;1;0;4,13;0;8
0572;Hun var tr¾t fordi hun havde ventet l¾nge pŒ sin mor;2;tr¾t, ventet, mor;;;;;12,00412634;1,817129129;1;1;1;1;1;0;1;1;1;1;1;1;6,38;0;16
0573;Min storebror har virkelig engageret sig i folkeskolen;3;storebror, engageret, folkeskolen;;;;;15,08315104;3,71564409;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0574;De antydede hvordan vi kan slippe for reklamer;4;antydede, slippe, reklamer;;;;;12,60804771;0,303607596;1;1;1;1;0;1;1;1;1;1;1;1;5,75;0;8
0575;Det var udm¾rket at de kunne skaffe mere frugt;5;udm¾rket, skaffe, frugt;;;;;9,534811644;-1,939111598;1;1;1;1;1;1;1;1;0;1;1;1;5,69;1;16
0576;Ude pŒ havet bl¾ser det mere end pŒ kanalen;6;havet, bl¾ser, kanalen;;;;;11,39644444;-0,36589971;1;1;1;1;1;1;1;1;0;1;1;1;5,56;0;16
0577;Bestyrelsen havde involveret mig i deres hemmelighed;7;bestyrelsen, involveret, hemmelighed;;;;;7,849116697;-1,034510933;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
0578;Hun udtrykte tydeligt at hun ikke beh¿ver betaling;8;udtrykte, beh¿ver, betaling;;;;;7,477398692;-3,032527123;1;1;1;1;1;1;1;1;1;1;1;1;4,94;1;16
0579;Det var vores hund som havde lagt sig pŒ sengen;9;hund, lagt, sengen;;;;;12,10918588;0,824937228;1;1;1;1;1;1;1;1;0;1;1;1;6,06;0;16
0580;De indtog store m¾ngder k¿d under middagen;10;indtog, k¿d, middagen;;;;;27,44873002;-0,483666782;1;1;1;1;1;1;1;1;0;1;1;1;6,31;0;16
0581;Der var en skoleelev der savnede udfordringer;1;skoleelev, savnede, udfordringer;;;;;12,50085985;-2,498678767;1;1;1;1;1;0;1;1;1;1;1;1;6,5;0;8
0582;Vi er meget tilfredse selvom der mangler asier;2;tilfredse, mangler, asier;;;;;7,702251055;1,561675926;1;1;1;1;1;0;1;1;1;1;1;1;5,59;1;17
0583;Prinsen ville faktisk helst hvile sig pŒ sit slot;3;prinsen, hvile, slot;;;;;11,97153204;1,685323587;1;1;1;1;1;1;1;1;0;1;1;1;6;0;16
0584;Vi diskuterer hvornŒr vi kan overtage jeres opgaver;4;diskuterer, overtage, opgaver;;;;;10,68549725;1,725193754;1;1;1;1;1;1;1;1;1;1;1;1;6,13;2;16
0585;Det er sŒ heldigt at din mormor kan strikke;5;heldigt, mormor, strikke;;;;;16,86590231;-0,549370451;1;1;1;1;1;1;1;1;1;1;1;1;6,88;0;8
0586;I november skal jeg dokumentere mine udgifter;6;november, dokumentere, udgifter;;;;;24,21898451;0,290960908;1;1;1;1;1;1;1;1;1;1;1;1;5,81;2;16
0587;Min nabo overraskede mig ofte med sine ideer;7;nabo, overraskede, ideer;;;;;21,57430692;0,338323572;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;16
0588;Hun beklager sig over at vi skal sove pŒ en bŒd;8;beklager, sove, bŒd;;;;;10,52244288;-0,599437249;1;1;1;1;1;1;1;1;1;1;1;1;6,71;0;17
0589;Det er en kvinde som skal afl¿se premierministeren;9;kvinde, afl¿se, premierministeren;;;;;16,61890421;1,129453629;1;1;1;1;1;1;1;1;1;1;1;1;6,24;0;17
0590;Han var stukket af med sin brud og sin formue;10;stukket, brud, formue;;;;;14,12191039;-1,413252341;1;1;1;1;1;1;1;1;1;1;1;1;5,76;0;17
0591;Der er nogle spillere der kan sv¾kke landsholdet;1;spillere, sv¾kke, landsholdet;;;;;10,43435711;-1,868879359;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
0592;Han var rolig fordi han havde fŒet en garanti;2;rolig, fŒet, garanti;;;;;18,51750064;0,278569162;1;1;1;1;1;1;1;1;1;1;1;1;6,31;0;16
0593;De har heldigvis udsat folkeafstemningen til juli;3;udsat, folkeafstemningen, juli;;;;;7,575174608;-1,411645831;1;1;1;1;1;1;1;1;1;1;1;1;6,47;0;17
0594;Hun vil regulere hvordan vi driver vores organisation;4;regulere, driver, organisation;;;;;9,603294298;-1,500993332;1;1;1;1;1;1;1;1;0;1;1;1;6,12;1;17
0595;Det var fantastisk at hun havde udarbejdet en teori;5;fantastisk, udarbejdet, teori;;;;;6,074799445;0,626722156;1;1;1;1;1;1;1;1;1;1;1;1;6,18;1;17
0596;I aften skal vi igen underholde alle tilskuerne;6;aften, underholde, tilskuerne;;;;;17,664788;2,275111217;1;1;1;1;1;1;1;1;1;1;1;1;6,19;0;16
0597;Jeg har netop k¿bt en plante til mit ¾ldste barn;7;k¿bt, plante, barn;;;;;19,09226754;0,991034091;1;1;1;1;1;0;1;1;1;1;1;1;6,75;0;16
0598;Han formoder nok at vi modtager hans tilbud;8;formoder, modtager, tilbud;;;;;29,93312531;-2,379546167;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0599;Det var en forfatter som talte om vores landsby;9;forfatter, talte, landsby;;;;;17,09634588;0,511836545;1;1;1;1;1;0;1;1;1;1;1;0;6,38;0;16
0600;Eksperterne har netop informeret os om udviklingen;10;eksperterne, informeret, udviklingen;;;;;11,73268928;1,243135085;1;1;1;1;0;1;1;1;1;1;1;1;6,75;0;8
0601;Der er mange kritikere der roser mine digte;1;kritikere, roser, digte;;;;;22,06823897;-0,720483666;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0602;Hun var vred fordi hendes data var forsvundet;2;vred, data, forsvundet;;;;;15,36230693;2,956316796;1;1;1;1;1;1;1;1;1;1;1;1;6,38;1;8
0603;Formanden havde grinet meget af min forklaring;3;formanden, grinet, forklaring;;;;;14,11713745;-1,1347233;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;8
0604;Han har desv¾rre glemt hvor han placerede sine n¿gler;4;glemt, placerede, n¿gler;;;;;6,61360661;-1,954717986;1;1;1;1;1;1;1;1;1;1;1;1;3,88;0;8
