Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
910;Jeg skulle bare lige ud at hente lidt is og nogle æg;10;hente, is, æg;22.5776477672567;-2.46889246736927;1;1;1;1;1;1;1;1;1;1;0;1;6.78;0;9
911;Der var en udenrigsminister der nedsatte syv udvalg;1;udenrigsminister, nedsatte, udvalg;14.0622267747656;-2.80248399158727;1;1;1;1;1;1;1;1;1;1;1;1;5.4;0;10
912;Hun var lidt trist fordi efterårsferien snart sluttede;2;trist, efterårsferien, sluttede;10.3670461866579;-6.71366869395389;1;1;1;1;1;1;1;1;1;1;1;1;6.8;0;10
913;Dronningen vil sikkert glæde sig over jeres engagement;3;dronningen, glæde, engagement;18.0645251764039;-7.28565642373289;1;1;1;1;1;1;1;1;1;1;1;1;7;0;9
914;Vi kan beregne hvordan man kan producere flere flasker;4;beregne, producere, flasker;30.4777305295133;-3.07557107702453;1;1;1;1;1;1;1;1;0;1;0;1;6.89;0;9
915;Det er fremragende at vi kunne samle så meget guld;5;fremragende, samle, guld;7.8626033250427;-3.28808354617011;1;1;1;1;1;1;1;1;1;1;1;1;5.7;1;10
916;På torsdag kan vi forhåbentlig bruge vores køkken igen;6;torsdag, bruge, køkken;27.1675621247575;-3.9389486824505;1;1;1;1;1;1;1;1;0;1;1;1;7;0;9
917;Instruktøren har hjulpet hende med hendes karriere;7;instruktøren, hjulpet, karriere;20.7880378275326;-7.50195192607977;1;1;1;1;1;1;1;1;1;1;1;1;7;0;9
918;Han påpegede at vi kunne kombinere vores haver;8;påpegede, kombinere, haver;6.30173873862196;-1.86922081579185;1;1;1;1;1;1;1;1;1;1;1;1;4.9;0;10
919;Det er vores lærer som ligner en berømt skuespiller;9;lærer, ligner, skuespiller;9.16027224162891;-5.3203907095422;1;1;1;1;1;1;1;1;1;1;1;1;6.67;0;9
920;Nogle digtere har etableret et netværk eller en klub;10;digtere, netværk, klub;12.6829266887161;-4.13569847790609;1;1;1;1;0;1;1;1;1;1;0;0;6.78;0;9
921;Der er en kø der begynder helt nede ved stationen;1;kø, begynder, stationen;30.5014410219921;-6.7266887411135;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
922;De er meget glade fordi de skal til at holde en fest;2;glade, holde, fest;20.3095452082241;-5.26730067148146;1;1;1;1;1;1;1;0;1;1;1;1;4.5;1;8
923;Min mor har altid passet rigtig godt på sin formue;3;mor, passet, formue;16.6628013596921;-5.26793053332482;1;1;1;1;1;0;1;1;1;1;1;1;6.75;0;8
924;De ville skjule hvor de opbevarede julegaverne;4;skjule, opbevarede, julegaverne;13.8609513932918;-3.64885259456989;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
925;Det var praktisk at man selv kunne rette i teksten;5;praktisk, rette, teksten;9.75116822691061;-6.64369935543782;1;1;1;1;1;0;1;0;1;1;1;1;6.63;0;8
926;I november åbner vi endelig for publikum igen;6;november, åbner, publikum;8.82645267222056;-3.51846834394965;1;1;1;1;1;0;1;1;1;1;1;0;6.75;0;8
927;Direktøren har lige bedt mig om regnskaberne;7;direktøren, bedt, regnskaberne;9.5790476189872;-5.60016004956823;1;1;1;1;1;1;1;1;0;1;1;1;6.63;0;8
928;Hun sørgede for at vi kunne forhandle med ejerne;8;sørgede, forhandle, ejerne;5.79233010664646;-4.20905856880267;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
929;Det var en politimand som fodrede hundene;9;politimand, fodrede, hundene;6.17468874109913;-0.734889018942066;1;1;1;1;1;0;1;1;1;1;1;1;6.25;0;8
930;Både fodbold og politik fascinerer min bedstefar;10;fodbold, politik, bedstefar;15.208221522242;-4.40381941307443;1;1;1;1;1;1;1;1;0;1;1;1;6.63;0;8
931;Der var en skolelærer der brokkede sig over ordbogen;1;skolelærer, brokkede, ordbogen;8.9849550190712;-6.32760416514082;1;1;1;1;1;1;1;1;1;1;1;1;5.88;0;8
932;Han var ret kontant når han pressede skuespillerne;2;kontant, pressede, skuespillerne;25.145396542304;-5.1803270190716;0;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
933;De fleste mennesker befandt sig heldigvis ved udgangen;3;mennesker, befandt, udgangen;13.725210913345;-5.62492803070916;1;1;1;1;1;0;1;1;0;1;1;1;6.5;1;8
934;Vi har opdaget hvordan vi kan bremse lovforslaget;4;opdaget, bremse, lovforslaget;7.8704905686371;-4.80147170982442;1;1;0;1;1;1;1;1;1;1;0;1;6.38;0;8
935;Det er nok bedst at I henvender jer igen i august;5;bedst, henvender, august;12.3060638558352;-6.01298847053882;1;1;1;1;1;1;1;1;1;1;0;0;6.5;0;8
936;Inden sommerferien skal jeg have trykt et program;6;sommerferien, trykt, program;11.1059360053305;-3.20705452035195;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
937;Jeg burde faktisk servere mere fisk for personalet;7;servere, fisk, personalet;28.4131506936997;-9.06995025806719;1;1;1;1;1;1;1;1;1;1;1;1;7;0;8
938;Vi bør sikre os at de kan erstatte alle vognene;8;sikre, erstatte, vognene;3.05969714634828;-5.30064675889121;1;0;1;1;1;1;1;1;0;1;1;1;6;0;8
939;Det er en komponist som virkelig kender sin værdi;9;komponist, kender, værdi;15.8090510850888;-0.6318906446421;1;1;1;1;1;1;1;1;0;1;1;1;5.63;0;8
940;Jeg tilbragte desværre det meste af januar i et studie;10;tilbragte, januar, studie;11.0311738131013;-7.96494248856699;1;1;1;1;1;1;1;1;1;1;1;0;6.88;0;8
941;Der er mange aktionærer der fordobler deres gevinster;1;aktionærer, fordobler, gevinster;6.54338998029025;-3.55443139810315;1;1;1;1;1;1;1;1;0;1;1;1;6.25;0;8
942;De er nok trætte når de ankommer til konferencen;2;trætte, ankommer, konferencen;18.9246653832122;-5.92682371686026;0;1;1;1;1;1;1;1;1;1;1;1;6.4;0;10
943;Nogle af tyskerne er faktisk allerede hoppet i søen;3;tyskerne, hoppet, søen;22.2296542118913;-5.15117731828205;1;1;1;1;1;0;1;1;1;1;1;1;5.7;0;10
944;Vi ved godt hvem der kunne vejlede mandskabet;4;ved, vejlede, mandskabet;8.82445763145936;-4.49933375644904;1;1;1;1;1;1;1;1;0;1;0;1;6.13;0;8
945;Det var fint at I straks kontaktede en advokat;5;fint, kontaktede, advokat;7.46848093490465;-6.28710601534018;1;1;1;1;0;1;1;1;1;1;0;1;6.2;1;10
946;På lørdag kan vi lige svinge forbi med et program;6;lørdag, svinge, program;5.57264195808966;-2.93295920857646;1;1;1;1;1;0;1;1;1;1;0;1;5.7;1;10
947;I skulle egentlig bare bringe kødet ud til vores skole;7;bringe, kødet, skole;12.6476936067758;-3.89494422889476;1;1;1;1;1;1;1;1;0;1;1;1;5.8;1;10
948;De har godkendt at jeg skal administrere selskabet;8;godkendt, administrere, selskabet;21.3880211323894;-5.06237356163187;1;1;1;1;1;1;1;1;0;1;1;1;6;0;10
949;Det var hans advarsler som reddede vores skib;9;advarsler, reddede, skib;12.1432648343582;-4.16529079953142;0;1;1;1;1;1;1;1;0;1;1;1;6.5;0;10
950;Vi kan selv råde over både lastbilen og maskinerne;10;råde, lastbilen, maskinerne;8.99184339931976;-2.08489263084621;1;1;1;1;1;1;1;1;1;1;1;1;5.7;0;10
951;Der var en rytter der satsede alt på første etape;1;rytter, satsede, etape;13.4244869037953;-4.71692728941936;1;1;1;1;1;1;1;1;1;1;1;1;5.4;1;10
952;Jeg var rolig fordi vi var vendt tilbage til centeret;2;rolig, vendt, centeret;14.0018698742416;-5.1303880475907;1;1;1;1;1;1;1;0;1;1;1;1;5.5;1;10
953;Vi mødte engang nogle rigtige munke i operaen;3;mødte, munke, operaen;11.9086716241637;-3.42319081225685;1;1;1;1;1;1;1;1;1;1;1;1;5.8;1;10
954;Vi skal vedtage hvad vi skal servere for forskerne;4;vedtage, servere, forskerne;14.9890804099516;-6.28511963225737;1;1;1;1;1;1;1;1;1;1;1;1;5.8;0;10
955;Det er imponerende at I engagerer jer så meget i politik;5;imponerende, engagerer, politik;12.786383762745;-5.6642535799162;1;1;1;1;1;1;1;1;0;1;1;1;6.7;0;10
956;Til december skal de helst have optaget alle afsnittene;6;december, optaget, afsnittene;9.37084477986125;-8.09462776029192;1;0;1;1;1;0;1;1;1;1;1;1;6.5;0;10
957;Han ville egentlig bare bestille en bolle til turen;7;bestille, bolle, turen;15.7701575950948;-3.45976717366565;1;1;1;1;1;1;1;1;1;1;0;1;6.38;0;8
958;Det afspejler muligvis at oksekød er under pres;8;afspejler, oksekød, pres;5.77552716566625;-4.25866082353736;1;1;1;1;1;1;1;1;1;1;0;1;2.88;0;8
959;Det er min fætter som lige har bestået studentereksamen;9;fætter, bestået, studentereksamen;20.4758452040506;-7.60420652534282;1;1;1;1;1;1;1;1;1;1;1;0;6.4;0;10
960;De skulle alligevel hælde olien over i en skål;10;hælde, olien, skål;14.7075379830902;-2.73397434976969;1;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
961;Der er en restaurant der gerne vil ansætte min datter;1;restaurant, ansætte, datter;13.5724836802301;-6.40780915519824;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
962;Hun er ret effektiv når hun rydder op i sit hjem;2;effektiv, rydder, hjem;10.7073564880084;-5.19785379126971;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
963;Næsten alle vores medlemmer deltog i overenskomsten;3;medlemmer, deltog, overenskomsten;45.1028275877644;-5.37445468837374;1;1;1;1;1;1;1;1;1;1;1;1;4.89;0;9
964;Jeg kan huske hvorfor vi strammede op på systemet;4;huske, strammede, systemet;15.4229041530922;-7.41891198384173;1;1;1;1;1;1;1;1;1;1;1;1;5.11;0;9
965;Det var væsentligt at de anerkendte min beslutning;5;væsentligt, anerkendte, beslutning;8.14121493308432;-3.35785544697563;1;1;1;1;1;1;1;1;0;1;0;1;6.11;0;9
966;På søndag vil hun formentlig bestille nogle flere sko;6;søndag, bestille, sko;13.6731345035137;-4.677018455399;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
967;Vi har lige fjernet nogle punkter fra dagsordenen;7;fjernet, punkter, dagsordenen;10.7518217283778;-4.65721210894214;1;1;1;1;1;1;1;1;1;1;1;1;6.78;0;9
968;De har indset at de skal producere flere vacciner;8;indset, producere, vacciner;25.9744330803803;-5.99518853278406;1;1;1;1;1;1;1;0;0;1;1;1;6.56;0;9
969;Det var desværre en ulykke som kostede os sejren;9;ulykke, kostede, sejren;22.1562758166904;-2.98694168432425;1;1;1;1;1;1;1;1;1;1;1;1;5.67;0;9
970;Jeg vil da gerne køre ned til grillen efter burgere;10;køre, grillen, burgere;24.7296039263702;-4.23511632010118;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
971;Der var en dame der ventede på os foran instituttet;1;dame, ventede, instituttet;10.2794264977348;-7.28552905833659;1;1;1;1;1;1;1;1;1;1;1;1;6.78;0;9
972;Vi var kede af det fordi vi måtte aflyse vores besøg;2;kede, aflyse, besøg;15.4186552477979;-5.12559994058436;1;1;1;1;1;1;1;1;0;1;1;1;6.22;0;9
973;De her investeringer kan virkelig fremme velfærden;3;investeringer, fremme, velfærden;29.1865065073406;-2.82639565360136;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
974;Han kritiserer altid hvordan jeg skyder til bolden;4;kritiserer, skyder, bolden;11.6151631502056;-5.9938036101123;1;1;1;1;1;0;1;1;1;1;1;1;5.89;0;9
975;Det er flot at de slipper en fugl løs på scenen;5;flot, slipper, scenen;15.1417326152252;-5.259218758266;1;1;1;1;1;0;1;1;1;1;1;1;5.63;0;8
976;I torsdags tændte du et håb hos vores patienter;6;torsdags, håb, patienter;5.18537268857904;-2.70038480974255;1;1;1;1;1;1;1;1;1;1;1;1;5.67;0;9
977;Hun burde sige et eller andet konkret om ændringerne;7;sige, konkret, ændringerne;10.3469138686274;-3.77285994145636;1;1;1;0;1;1;1;1;1;1;1;1;6.44;0;9
978;Han fremhævede at temperaturen afhænger af klimaet;8;fremhævede, temperaturen, klimaet;12.5588761417276;-5.85534470810313;1;1;1;1;1;0;1;1;0;1;0;1;5.56;0;9
979;Det er internettet som knytter verden sammen;9;internettet, knytter, verden;12.9932576690793;-3.18447499001669;1;1;1;1;1;1;1;1;0;1;1;1;6.44;0;9
980;De vil kombinere deres interesser med deres uddannelse;10;kombinere, interesser, uddannelse;18.2295252790021;-7.43324259418963;1;0;1;1;1;1;1;1;1;1;1;1;6.44;0;9
981;Der er mange unge der gennemfører deres studie;1;unge, gennemfører, studie;26.8065413580985;-5.85841475707357;1;1;1;1;1;1;1;0;1;1;1;1;7;0;8
982;Han er ansvarlig indtil vi overtager supermarkedet;2;ansvarlig, overtager, supermarkedet;17.0126193611985;-7.24754328397211;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
983;Menneskerettighederne burde nok indgå i debatten;3;menneskerettighederne, indgå, debatten;8.93917033090378;-2.97677767149315;1;1;1;1;1;1;1;1;1;1;1;1;6.67;0;9
984;Hun skal vise os hvordan man kan træne sin ryg;4;vise, træne, ryg;9.47078699237525;-7.20077620624422;1;1;1;1;1;1;1;1;1;1;1;1;6.89;0;9
985;Det var uventet at de interesserede sig for blomster;5;uventet, interesserede, blomster;13.733224253048;-6.62348356663236;1;1;1;1;1;0;1;1;1;1;1;1;6.11;0;9
986;I juni slog de rent faktisk alle de andre i ligaen;6;juni, slog, ligaen;20.7191237470186;-4.1938650457923;1;1;1;1;1;1;1;1;1;1;1;1;6.3;0;10
987;Han havde skrevet en anmeldelse af restauranten;7;skrevet, anmeldelse, restauranten;13.8853449754299;-7.30399336252525;1;1;1;1;1;1;1;1;0;1;1;1;6.88;0;8
988;Hun kræver kun at vi beskytter hendes barnebarn;8;kræver, beskytter, barnebarn;10.2699237270845;-3.19074976501703;1;1;1;1;1;0;1;1;1;1;1;1;5.6;2;10
989;Det var en digter som engang stiftede den her klub;9;digter, stiftede, klub;9.47190348898704;-4.07625454607695;1;1;1;1;1;1;1;1;1;1;1;1;6.22;0;9
990;Hun havde tidligere importeret både tøj og sko;10;importeret, tøj, sko;37.8761573265645;-3.52527281945626;1;1;1;1;1;1;1;1;1;1;0;1;6.63;0;8
991;Der var desværre noget vand der ramte vores kamera;1;vand, ramte, kamera;17.1327018935162;-3.48392690464225;1;1;1;1;1;1;1;0;1;1;1;1;6;0;10
992;De var professionelle når de testede vores beregninger;2;professionelle, testede, beregninger;8.81847401322059;-5.72379281150851;1;1;1;1;1;1;1;1;1;1;1;1;4.63;0;8
993;Jeg har involveret flere grupper i min undersøgelse;3;involveret, grupper, undersøgelse;14.6526642403403;-5.78594936360885;1;1;1;1;1;1;1;1;1;1;1;1;6.56;0;9
994;De skjuler hvor meget de egentlig tjener på cigaretter;4;skjuler, tjener, cigaretter;12.6213529956997;-6.99048019040758;1;1;1;1;1;1;1;0;1;1;0;1;6.67;0;9
995;Det er ærgerligt at ingen har bemærket jeres program;5;ærgerligt, bemærket, program;10.8175334723059;-5.39400459664736;1;1;1;1;1;1;1;1;0;1;0;1;6.7;0;10
996;I år har han desværre brændt alle sine chancer;6;år, brændt, chancer;13.6226833601432;-4.86004241058555;1;1;1;1;1;1;1;1;1;1;0;1;6.11;1;9
997;Jeg har netop afleveret alle pakkerne til folketinget;7;afleveret, pakkerne, folketinget;27.4839350311949;-6.48393637025534;1;1;1;1;1;1;1;1;0;1;1;0;6.33;0;9
998;Vi håber at I alle gerne vil kopiere vores model;8;håber, kopiere, model;10.6651644593434;-4.4004857133182;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
999;Det er hans tilhængere som har opfundet de rygter;9;tilhængere, opfundet, rygter;22.4388917540465;-3.58964112796281;1;1;1;1;1;1;1;1;1;1;0;0;5.38;2;8
1000;Vi dekorerede alle mine ting bortset fra min stol;10;dekorerede, ting, stol;30.2518216088538;-5.0637900843125;1;1;1;1;0;1;1;0;0;1;1;1;5.5;0;8
1001;Der er få bands der kan tiltrække så mange tilskuere;1;bands, tiltrække, tilskuere;14.4020596960957;-4.16968111357689;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
1002;De er meget trætte fordi de har undervist i fire timer;2;trætte, undervist, timer;9.15658306152391;-6.51472464695207;1;1;1;1;1;1;1;1;1;1;0;1;6;0;9
1003;En af sangerinderne har giftet sig med en betjent;3;sangerinderne, giftet, betjent;14.5530518361339;-4.90734020214072;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
1004;Han bemærkede hvem der havde læst rapporten;4;bemærkede, læst, rapporten;32.8984293175744;-2.39508422840773;1;1;1;1;1;1;1;1;1;1;1;1;6.33;0;9
1005;Det var velkendt at de sørgede for deres medarbejdere;5;velkendt, sørgede, medarbejdere;9.74006204936233;-6.30389861067223;1;1;1;1;1;1;1;1;1;1;1;1;4.89;0;9
1006;På tirsdag skal vi nok alligevel kontakte ministeriet;6;tirsdag, kontakte, ministeriet;9.29266552800287;-6.17578032538147;1;1;1;1;1;1;1;1;1;1;1;1;6.33;0;9
1007;Finansministeren har lige inviteret os til et topmøde;7;finansministeren, inviteret, topmøde;18.8271487506722;-6.20395681678561;1;1;1;1;1;1;1;1;1;1;1;1;5.67;0;9
1008;Hun insisterer på at jeg skal instruere musicalen;8;insisterer, instruere, musicalen;12.8719367414919;-5.56968163993029;1;1;1;1;1;1;1;1;1;1;0;1;6.63;0;8
1009;Det var en af arrangørerne som havde forlænget turen;9;arrangørerne, forlænget, turen;24.2637496956782;-4.71727536622932;1;1;1;1;1;1;1;1;1;1;1;1;5.89;0;9
1010;Han interesserede sig for valget og for valgkampen;10;interesserede, valget, valgkampen;23.7585015192661;-6.43338985320383;1;1;1;1;1;1;1;1;1;1;0;1;6.67;0;9
1011;Der var stadig folk der ville fastholde traditionerne;1;folk, fastholde, traditionerne;9.48244618769743;-5.54289424044736;1;1;1;1;1;1;1;0;0;1;0;1;6.11;0;9
1012;Hun var kreativ når hun skulle levere underholdningen;2;kreativ, levere, underholdningen;7.16126515030878;-3.58081889613781;1;1;1;1;1;1;1;1;1;1;0;1;5.56;0;9
1013;Forestillingen varede desværre i næsten syv timer;3;forestillingen, varede, timer;35.2150400941026;-5.78389093137845;1;1;1;1;1;1;1;1;1;1;0;1;5.11;0;9
1014;Han afslørede hvorfor han havde forlangt to millioner;4;afslørede, forlangt, millioner;10.5048170485821;-1.38548896540924;1;0;1;1;1;1;1;1;0;1;1;1;6;0;9
1015;Det er hyggeligt at du har medbragt nogle gæster;5;hyggeligt, medbragt, gæster;16.27268113643;-5.44926531486932;1;1;1;1;1;1;1;1;1;1;0;1;6.63;0;8
1016;Efter middagen kan vi køre ned til havnen sammen;6;middagen, køre, havnen;12.0912484313323;-7.1318210188889;1;1;0;1;1;1;1;1;1;1;0;1;6.56;0;9
1017;Hun fylder efterhånden al sin tid ud med arbejde;7;fylder, tid, arbejde;11.30644206029;-6.39762391939669;1;0;1;1;0;1;1;1;1;1;0;1;6.22;0;9
1018;De konkluderede at de kunne nøjes med to flasker;8;konkluderede, nøjes, flasker;146.997296195284;-7.4430214094689;1;1;1;1;1;0;1;1;1;1;0;1;6;1;9
1019;Det er faktisk vores leder der selv løste gåden;9;leder, løste, gåden;13.2632166560704;-2.73879454444299;1;1;1;1;1;1;1;1;1;1;1;1;5.22;1;9
1020;Vi har allerede reduceret mængden af farlige stoffer;10;reduceret, farlige, stoffer;23.5728150440866;-6.24696219407811;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
1021;Der er en afdelingsleder der vil skrue op for eksporten;1;afdelingsleder, skrue, eksporten;13.0079507462021;-3.80859706662012;1;1;1;1;1;1;1;0;1;1;0;0;6.13;0;8
1022;Han er naiv hvis han selv vil finansiere vores festival;2;naiv, finansiere, festival;22.7700655677113;-5.49246607073905;1;1;1;1;1;1;1;1;1;1;0;1;5.5;0;8
1023;Mange af kunstnerne bor sammen i en lejlighed;3;kunstnerne, bor, lejlighed;23.9929933862367;-5.34130970494068;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
1024;Jeg har hørt hvorfor de afsluttede deres samarbejde;4;hørt, afsluttede, samarbejde;13.0756951363371;-6.21876580350971;1;1;1;1;1;1;1;1;1;1;1;1;5.78;0;9
1025;Det var meget specielt at de selv dyrkede deres kaffe;5;specielt, dyrkede, kaffe;12.6476935116379;-6.10505605611644;1;1;1;1;1;1;1;1;0;1;1;1;6.88;0;8
1026;Efter revyen interviewede han en af sangskriverne;6;revyen, interviewede, sangskriverne;20.1452690029598;-3.57009672180907;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
1027;Eksperten ville heldigvis gerne låne os sin rapport;7;eksperten, låne, rapport;10.1083995464964;-2.99075664379677;1;1;1;1;1;1;0;1;1;1;1;1;6.5;0;8
1028;De anerkendte at hun havde ramt inden for stregen;8;anerkendte, ramt, stregen;10.5328028979496;-3.59106889926625;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
1029;Det var en cyklist som havde overnattet på kroen;9;cyklist, overnattet, kroen;12.4488765044629;-4.4553629569868;1;1;1;1;0;1;1;0;1;1;0;1;6.5;0;8
1030;Hun elskede virkelig sit publikum og sine mange fans;10;elskede, publikum, fans;18.8978655894607;-5.02808861034183;1;1;1;1;1;1;1;1;1;1;0;1;6.5;0;8
1031;Der var en leverandør der havde fået en smart ide;1;leverandør, fået, ide;22.9121217274495;-3.29732161583093;1;1;1;1;1;1;1;1;1;1;0;0;6;0;9
1032;Hun var ivrig fordi vi gerne ville støtte hendes politik;2;ivrig, støtte, politik;16.0686107836849;-4.12459505522608;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
1033;Mine tilhængere havde heldigvis sat sig lige foran scenen;3;tilhængere, sat, scenen;12.7907303727936;-3.43921357803708;1;1;1;0;1;1;1;1;1;1;1;1;6.25;0;8
1034;Vi skal tælle hvor mange tanke vi allerede har renset;4;tælle, tanke, renset;10.8519813749932;-4.33601513908136;1;1;1;1;1;1;1;0;1;1;0;0;5;0;8
1035;Det er afgørende at man studerer sine modstandere;5;afgørende, studerer, modstandere;12.7776187777819;-6.20097958902935;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
1036;I starten dækkede vi faktisk over vores underskud;6;starten, dækkede, underskud;9.95108762740609;-5.79016871458478;1;1;1;1;1;1;1;1;1;0;1;1;5.75;1;8
1037;Det indebærer nogle konkrete muligheder for borgerne;7;indebærer, muligheder, borgerne;242.304139221138;-2.57151244704001;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
1038;Han signalerede at han havde koblet mikrofonen til;8;signalerede, koblet, mikrofonen;12.2187728244283;-4.72752461015491;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;8
1039;Det er dine pointer som overbeviste indbyggerne;9;pointer, overbeviste, indbyggerne;12.5119300872947;-3.80875075897158;1;1;1;1;1;1;1;1;1;1;1;1;4.25;0;8
1040;De analyserer vistnok billeder på den her højskole;10;analyserer, billeder, højskole;21.5281374736076;-3.99592410147744;1;0;1;0;1;0;1;1;1;1;1;1;5.63;1;8
1041;Der er nogle kvinder der har arrangeret et foredrag;1;kvinder, arrangeret, foredrag;22.2539532901843;-7.99839715385205;1;1;1;1;1;1;1;1;1;1;1;0;5.67;0;9
1042;I er velkomne hvis I vil byde på noget underholdning;2;velkomne, byde, underholdning;12.5392274705278;-0.646766705545266;1;1;1;1;1;1;1;1;1;1;1;1;4.78;1;9
1043;Statsministeren vil naturligvis orientere os om krisen;3;statsministeren, orientere, krisen;6.75231963972739;-5.38446589470234;1;1;1;1;1;1;1;1;0;1;1;1;6.56;1;9
1044;Hun må afgøre hvem der skal betale for arrangementet;4;afgøre, betale, arrangementet;19.3041213450672;-7.14537660551284;1;1;1;1;1;0;1;0;0;1;1;1;6.33;0;9
1045;Det var virkelig fantastisk at de lyttede til vores forslag;5;fantastisk, lyttede, forslag;16.7509694179694;-7.11829288302077;1;1;1;1;0;1;1;0;1;1;1;1;5.56;1;9
1046;På et tidspunkt skal vi nok koordinere vores indsats;6;tidspunkt, koordinere, indsats;17.5775882479137;-7.10631257351133;1;1;1;1;1;1;1;1;1;1;0;1;6.22;0;9
1047;Nogen har igen kastet frugt efter vores målmand;7;kastet, frugt, målmand;13.9151463383882;-4.95798788272047;1;1;1;1;1;1;1;1;0;1;1;1;6.22;0;9
1048;Han udnytter at alle gerne vil medvirke i hans serie;8;udnytter, medvirke, serie;24.3218732345755;-3.92014035886945;1;1;1;1;1;1;1;1;1;1;1;1;5.78;1;9
1049;Det var min kollega som havde organiseret vores lejr;9;kollega, organiseret, lejr;10.9288080440219;-3.81310702770278;1;1;1;1;1;1;1;1;0;1;1;1;5.56;0;9
1050;Vi skal åbenbart enten rejse med fly eller med busser;10;rejse, fly, busser;32.3426185785117;-5.70797460846585;1;0;1;1;1;1;1;1;1;1;0;1;5;1;9
1051;Der var nogle af emnerne der gjorde mig lidt utryg;1;emnerne, gjorde, utryg;18.6565684229812;-3.91745277103494;1;1;1;1;0;1;1;1;1;1;0;1;5.67;1;9
1052;Jeg var forsigtig når jeg udtalte mig om retssager;2;forsigtig, udtalte, retssager;7.78210666228655;-4.42442219951509;1;1;1;1;1;1;1;0;1;1;1;1;5.78;0;9
1053;Justitsministeren hyggede sig tilsyneladende på en café;3;justitsministeren, hyggede, café;7.32294933320862;-3.37542063829313;1;1;1;1;1;1;1;1;1;1;1;1;5.78;0;9
1054;Vi ville helst skildre alt hvad der skete i festugen;4;skildre, skete, festugen;9.19436789019056;-2.19944743088027;1;1;1;1;0;1;1;0;1;1;1;1;6.13;0;8
1055;Det er ærgerligt at de allerede har tændt for musikken;5;ærgerligt, tændt, musikken;14.7715886752528;-5.19337645597075;1;1;1;1;0;1;1;1;0;1;0;1;6.44;0;9
1056;I øjeblikket spreder de faktisk salt på alle vejene;6;øjeblikket, salt, vejene;12.7528601939876;-4.15960401328863;1;1;1;0;1;1;1;1;1;1;1;1;6.22;1;9
1057;Min onkel præsenterede mig for en af modellerne;7;onkel, præsenterede, modellerne;12.4772226907559;-4.92647187575529;1;1;1;1;1;0;1;1;1;1;1;1;6.33;0;9
1058;Han undskyldte at han havde trukket sig fra forbundet;8;undskyldte, trukket, forbundet;13.5288416995161;-2.78933196899012;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
1059;Det er en samling som består af mange forskellige ting;9;samling, består, ting;17.3322751559958;-6.87210283439208;1;1;1;1;1;1;1;1;1;1;1;1;5.89;0;9
1060;Hendes ambition voksede i takt med hendes succes;10;ambition, voksede, succes;7.36345367761229;-3.67071248815053;1;1;1;1;1;1;1;1;0;1;0;1;5.89;1;9
1061;Der er en skjorte der stadigvæk mangler et ærme;1;skjorte, mangler, ærme;31.2140757896739;-6.23489616395092;1;1;1;1;1;1;1;1;1;1;1;0;5.75;0;8
1062;Vi er naturligvis utilfredse fordi I har afbrudt festivalen;2;utilfredse, afbrudt, festivalen;11.7212877565739;-4.21521897721817;1;1;1;1;0;1;1;1;1;1;0;1;5.6;1;10
1063;Statsministeren dukkede op sammen med en konsulent;3;statsministeren, dukkede, konsulent;8.13315163957765;-6.35761123040851;1;1;1;1;1;0;1;0;1;1;1;1;6.6;1;10
1064;Vi har længe talt om hvordan vi kan forny demokratiet;4;talt, forny, demokratiet;13.0225614246734;-4.46147562802084;1;1;1;1;1;1;1;1;0;1;0;1;6;0;11
1065;Det var åbenlyst at de ville stemme imod vores plan;5;åbenlyst, stemme, plan;11.3455518349826;-4.96307287613673;1;1;1;1;1;1;1;1;1;1;1;1;6.2;0;10
