Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
471,Der er en arkitekt der har illustreret en roman,1,"arkitekt, illustreret, roman",0,0,4.5021464,-0.61881617,4.41,0,17,1,1,1,1,0,1,1,1,1,1,1,1
472,Hun var slank fordi hun passede sin træning,2,"slank, passede, træning",0,0,17.22364287,1.47710788,5.88,1,17,1,1,1,1,1,1,1,1,0,1,1,1
473,Originalen var til sidst havnet på et loppemarked,3,"originalen, havnet, loppemarked",0,0,11.62386672,0.524828883,6.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
474,De planlægger hvor de skal etablere deres fabrik,4,"planlægger, etablere, fabrik",0,0,38.90638538,1.641268873,5.82,0,17,1,1,1,1,1,1,1,1,1,1,1,1
475,Det var væsentligt at de bemærkede fejlene,5,"væsentligt, bemærkede, fejlene",0,0,4.757465242,-2.751391623,5.13,0,16,1,1,1,1,1,1,1,1,1,1,1,1
476,I dag skal han handle med amerikanske aktier,6,"dag, handle, aktier",0,0,13.93571072,1.98095693,5.63,0,16,1,1,1,1,1,1,1,1,0,1,1,1
477,Alle passagererne havde vendt sig mod vinduet,7,"passagererne, vendt, vinduet",0,0,24.58919648,0.350177626,5.94,0,17,1,1,1,1,1,1,1,1,1,1,1,1
478,Vi må konkludere at favoritterne svigtede efter halvlegen,8,"konkludere, svigtede, halvlegen",0,0,7.93643931,-1.053836074,5.69,0,16,1,1,0,1,1,1,1,1,1,1,1,0
479,Det var læserne som skulle udpege en vinder,9,"læserne, udpege, vinder",0,0,8.696278851,-0.939013301,6.13,0,16,1,1,1,1,1,1,1,1,1,1,1,1
480,De skal forhandle med en repræsentant om budgettet,10,"forhandle, repræsentant, budgettet",0,0,7.096164966,2.108941929,5.56,0,16,1,1,1,1,1,1,1,1,0,1,1,1
481,Der var en spiller der pludselig smed sine kort,1,"spiller, smed, kort",0,0,9.033345216,0.953677268,6.07,0,14,0,1,1,1,1,1,1,0,1,1,1,1
482,Han er sund selvom han tit springer over træningen,2,"sund, springer, træningen",0,0,20.75619462,3.751003169,5.71,0,14,1,1,1,1,1,1,0,1,0,1,1,1
483,Hun vil konkurrere med herrerne om mesterskabet,3,"konkurrere, herrerne, mesterskabet",0,0,12.71839269,-1.492985661,6.36,0,14,1,1,1,1,1,1,1,1,1,1,1,1
484,Jeg overvejede hvem der skulle undervise eleverne,4,"overvejede, undervise, eleverne",0,0,7.700599729,-0.090882499,6.8,0,15,1,1,1,1,1,0,1,1,1,1,1,1
485,Det er helt utroligt at vi skal spille i finalen,5,"utroligt, spille, finalen",0,0,15.72867361,1.340777934,6.73,0,15,1,1,1,1,1,1,1,1,0,1,1,1
486,På fredag skal vi hen og afgive vores stemmer,6,"fredag, afgive, stemmer",0,0,9.723422316,1.261601982,6.79,0,14,1,1,1,1,1,1,1,1,1,1,1,1
487,De har afleveret deres anbefalinger til byrådet,7,"afleveret, anbefalinger, byrådet",0,0,6.37710955,-0.675157071,7,0,13,1,1,1,1,1,1,1,1,1,1,1,1
488,Hun undrer sig over at de har nedlagt foreningen,8,"undrer, nedlagt, foreningen",0,0,23.05128777,1.111551764,6.47,0,15,1,1,1,1,1,1,1,1,1,1,1,1
489,Det er min søster som selv udførte projektet,9,"søster, udførte, projektet",0,0,15.26910349,1.837598773,5.93,0,15,1,1,1,1,1,1,1,1,1,1,1,1
490,Han forsøger vist at forbedre sine muligheder,10,"forsøger, forbedre, muligheder",0,0,11.64005366,1.81006354,6.64,0,14,1,1,1,1,1,1,1,1,1,1,1,1
491,Der er et fund der standsede udgravningen,1,"fund, standsede, udgravningen",0,0,6.752213033,-1.523958808,6.13,0,8,1,1,1,1,1,1,1,1,1,1,0,1
492,Hun er afslappet fordi hun har vænnet sig til interviews,2,"afslappet, vænnet, interviews",0,0,12.10294116,1.173628279,6.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
493,Deres system virkede faktisk bedst under krisen,3,"system, virkede, krisen",0,0,10.70575935,2.6617904,6.63,0,16,0,1,1,1,1,1,1,1,1,1,0,1
494,Vi har hørt hvordan de vil beskytte anlægget,4,"hørt, beskytte, anlægget",0,0,10.6877817,-1.216749699,6.4,0,15,1,1,1,1,1,1,1,1,0,1,1,1
495,Det var oplagt at han ville sætte sig på magten,5,"oplagt, sætte, magten",0,0,8.848264298,1.450473784,6.33,0,15,1,1,1,1,1,1,1,1,1,1,1,1
496,I efteråret vil de producere endnu flere møbler,6,"efteråret, producere, møbler",0,0,11.57813862,0.247729179,6.86,0,14,1,1,1,1,1,0,1,1,1,1,1,1
497,De skal formidle deres pointer til vælgerne,7,"formidle, pointer, vælgerne",0,0,27.70859767,-1.319420296,6,0,14,1,1,1,1,1,1,1,1,1,1,1,1
498,Han insisterer på at vi snart indleder festen,8,"insisterer, indleder, festen",0,0,105.5043835,0.165281964,5.86,0,14,1,1,1,1,1,0,1,1,1,1,1,1
499,Det var en redaktør som kæmpede mod afgifterne,9,"redaktør, kæmpede, afgifterne",0,0,12.5426557,0.474304164,5.33,0,15,1,1,1,1,1,1,1,1,1,1,1,1
500,Han studerede alle malerierne og portrætterne,10,"studerede, malerierne, portrætterne",0,0,18.52377965,-0.938885184,6.8,0,15,1,1,1,1,1,1,1,1,1,1,0,1
501,Der var nogle detaljer der undrede lektoren,1,"detaljer, undrede, lektoren",0,0,11.50162917,0.361901284,6.47,0,17,1,1,1,1,1,1,1,1,1,1,1,1
502,Man skal være stille når man spiser i børnehaven,2,"stille, spiser, børnehaven",0,0,13.31366971,2.609718728,6.76,1,17,1,1,1,1,1,1,1,1,1,1,0,1
503,Mange af vores beboere cykler faktisk hver dag,3,"beboere, cykler, dag",0,0,14.52421381,-1.012737576,6.81,0,16,1,1,1,1,1,1,1,1,1,1,1,1
504,De har opdaget hvordan man kan skærpe sit syn,4,"opdaget, skærpe, syn",0,0,12.15167319,3.03482211,5.82,0,17,1,1,1,1,1,1,1,1,0,1,1,1
505,Det er tvivlsomt at vi kan beholde vores butik,5,"tvivlsomt, beholde, butik",0,0,9.707702283,-0.014645924,4.71,0,17,1,1,1,1,1,1,1,1,1,1,1,1
506,På fredag skal jeg afløse vores næstformand,6,"fredag, afløse, næstformand",0,0,19.14364783,2.304507915,6.75,0,16,1,1,1,1,1,0,1,1,1,1,1,1
507,Vi solgte alle oplysningerne til en virksomhed,7,"solgte, oplysningerne, virksomhed",0,0,8.83175804,1.666051281,6.71,1,17,1,1,0,1,1,1,1,0,1,1,1,1
508,Hun understregede at vi skal smage på prøverne,8,"understregede, smage, prøverne",0,0,9.020805652,0.091589772,6.12,0,17,1,1,1,1,1,1,1,1,1,1,1,1
509,Det er bestyrelsesformanden som indførte det tiltag,9,"bestyrelsesformanden, indførte, tiltag",0,0,9.589787107,0.112036002,5.71,0,17,1,1,1,1,1,1,1,1,1,1,1,1
510,Vi vil gerne integrere teknologien i vores praksis,10,"integrere, teknologien, praksis",0,0,20.21315136,1.159289506,5.25,0,16,1,1,1,1,1,1,1,1,0,1,0,1
511,Der er mange dyr der fascinerer min lillesøster,1,"dyr, fascinerer, lillesøster",0,0,10.57425248,-0.470105061,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
512,Jeg var meget tilfreds da sæsonen sluttede,2,"tilfreds, sæsonen, sluttede",0,0,13.4322964,3.099840116,6.63,0,16,1,1,1,1,1,1,1,1,1,1,1,1
513,Vores chauffør havde ført os hen til kurset,3,"chauffør, ført, kurset",0,0,5.930401037,0.954368939,4.88,0,17,1,1,1,1,1,0,1,1,0,1,1,0
514,De påviste hvem der havde opfundet batteriet,4,"påviste, opfundet, batteriet",0,0,17.10543803,0.069777748,5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
515,Det var dejligt at I ville finansiere begivenheden,5,"dejligt, finansiere, begivenheden",0,0,5.674281223,-1.82318407,6,0,17,1,1,1,1,1,1,1,0,1,1,1,0
516,Inden løbet skal man afholde sig fra at drikke,6,"løbet, afholde, drikke",0,0,8.309285169,-4.662315679,6.13,0,8,1,1,1,1,1,1,1,1,0,1,0,1
517,De ville udlevere en hel milliard til pensionisterne,7,"udlevere, milliard, pensionisterne",0,0,15.69256989,-0.025831224,6.13,0,16,1,1,1,1,1,0,1,1,1,1,1,1
518,De har røbet at de snart vil øge deres støtte,8,"røbet, øge, støtte",0,0,13.72453802,-2.193891195,6.31,0,16,1,1,1,1,1,1,1,1,1,1,1,1
519,Det var din præstation som inspirerede mestrene,9,"præstation, inspirerede, mestrene",0,0,7.454154839,-0.733216696,5.76,0,17,1,1,1,1,1,0,1,1,1,1,1,1
520,Han kender allerede mit navn og min alder,10,"kender, navn, alder",0,0,10.26204894,3.661606634,7,0,16,1,1,1,1,1,1,1,1,1,1,1,1
521,Der var nogle journalister der spredte oplysningerne,1,"journalister, spredte, oplysningerne",0,0,10.99328936,0.420952226,6.38,0,8,1,1,1,1,1,0,1,0,1,1,1,1
522,Hun er usikker fordi hun har glemt sin tale,2,"usikker, glemt, tale",0,0,9.677472195,1.289705891,5.53,0,15,1,1,1,1,1,0,1,1,1,1,1,1
523,Min hustru er lige kørt ind til vores forretning,3,"hustru, kørt, forretning",0,0,45.12169663,-0.205985053,5.6,0,15,1,1,1,1,1,1,1,1,1,1,0,1
524,De beslutter hvornår vi skal forstærke murene,4,"beslutter, forstærke, murene",0,0,11.4138021,-0.770845211,5.21,1,14,1,1,1,1,1,1,1,1,1,1,1,1
525,Det er glimrende at I har gemt alle billederne,5,"glimrende, gemt, billederne",0,0,14.59997233,-2.566009556,6.07,0,14,1,1,1,1,1,1,1,1,1,1,1,1
526,I februar kan vi igen opjustere vores forbrug,6,"februar, opjustere, forbrug",0,0,5.972690902,-0.903997803,5.75,0,8,1,1,1,1,1,1,1,1,0,1,1,1
527,Hun havde faktisk fået meget støtte fra folketinget,7,"fået, støtte, folketinget",0,0,30.08353765,1.73905853,5.79,0,14,1,1,1,1,1,0,1,1,1,1,1,1
528,Han kræver at vi påtager os hele ansvaret,8,"kræver, påtager, ansvaret",0,0,20.46143817,1.587832835,6.21,0,14,1,1,1,1,1,1,1,1,1,1,1,1
529,Det er jeres kartofler som forbrugerne foretrækker,9,"kartofler, forbrugerne, foretrækker",0,0,14.35974078,-1.751728865,5.53,0,15,1,1,0,1,1,1,1,1,1,1,1,1
530,Vi betragter egentlig deres udspil som en advarsel,10,"betragter, udspil, advarsel",0,0,10.93351278,-0.283267182,5.71,1,14,1,1,1,1,1,0,1,1,1,1,1,1
531,Der er en nyhed der snart rammer overskrifterne,1,"nyhed, rammer, overskrifterne",0,0,18.2612761,-1.566963523,5.07,0,14,1,1,1,1,1,0,0,1,1,1,1,0
532,Han var ret vred da han smed os ud af sin stue,2,"vred, smed, stue",0,0,19.11944246,0.275567903,6.64,1,14,1,1,1,1,1,1,1,1,1,1,0,1
533,De anerkendte altid jeres evner i parlamentet,3,"anerkendte, evner, parlamentet",0,0,10.63438726,1.040593519,5.29,0,14,1,1,1,1,1,1,1,1,1,1,1,0
534,Det afhænger af hvordan man tyder drømmen,4,"afhænger, tyder, drømmen",0,0,9.402822628,-2.258484653,6.14,0,14,1,1,1,1,1,1,1,1,1,1,1,1
535,Det var vidunderligt at hun havde født en pige,5,"vidunderligt, født, pige",0,0,16.60451564,-1.74961322,6.75,0,8,1,1,1,1,1,1,1,1,0,1,1,1
536,I vores kommune skal vi afvikle en konference,6,"kommune, afvikle, konference",0,0,13.05835032,-2.578545001,5.57,0,14,1,1,1,1,0,1,1,1,1,1,1,1
537,Ambassadøren kan sagtens skaffe dig en tilladelse,7,"ambassadøren, skaffe, tilladelse",0,0,33.46105744,3.407388434,6.29,1,14,1,1,1,1,1,1,1,1,1,1,1,1
538,Hun erklærede at hun ville leve med konsekvenserne,8,"erklærede, leve, konsekvenserne",0,0,12.0241167,-1.655601051,5.43,0,14,1,1,0,1,1,1,1,0,1,1,1,1
539,Det var en assistent som havde smurt fadene,9,"assistent, smurt, fadene",0,0,12.84397731,-0.718874809,5.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
540,Hovedpersonen drejede sig hurtigt og flygtede,10,"hovedpersonen, drejede, flygtede",0,0,13.48635861,1.250397394,5.36,0,14,1,1,1,1,1,1,1,1,1,1,1,1
541,Der var få elever der forbedrede deres gennemsnit,1,"elever, forbedrede, gennemsnit",0,0,22.79066295,0.13666435,5.94,0,16,1,1,1,1,1,1,1,1,0,1,1,1
542,Hun er omhyggelig når hun skal veje pakkerne,2,"omhyggelig, veje, pakkerne",0,0,8.175646764,-3.775831255,6.33,0,15,1,1,0,1,1,1,1,1,0,1,1,1
543,Journalisterne havde udtænkt mange spørgsmål,3,"journalisterne, udtænkt, spørgsmål",0,0,13.78410085,-0.206217424,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
544,Vi har oplevet hvordan de præsterer på banen,4,"oplevet, præsterer, banen",0,0,10.01568479,-1.733652438,6.25,0,8,0,1,1,1,1,1,1,1,1,1,1,1
545,Det er problematisk at I benytter vores udgang,5,"problematisk, benytter, udgang",0,0,22.53384209,0.108558297,6.13,0,16,1,1,1,1,0,1,1,1,0,1,1,1
546,I efteråret kan vi igen koncentrere os om driften,6,"efteråret, koncentrere, driften",0,0,11.41393314,0.612433257,5.29,0,14,1,1,1,1,1,1,1,1,1,1,1,1
547,Hun ville gerne give digterne en masse penge,7,"give, digterne, penge",0,0,11.36654086,-0.926696452,5.57,0,14,1,1,1,1,1,1,1,0,1,1,1,1
548,De regnede med at vi ville ankomme før premieren,8,"regnede, ankomme, premieren",0,0,12.71187407,-0.962580674,5.86,0,14,1,1,1,0,1,1,1,0,1,1,1,1
549,Det er hendes mand som ringede til en rådgiver,9,"mand, ringede, rådgiver",0,0,9.453925936,0.538632034,3.13,0,15,1,1,1,1,1,1,1,1,1,1,1,1
550,Vi vil alle gerne fremme dialog og forståelse,10,"fremme, dialog, forståelse",0,0,14.54809601,0.412112225,5.93,0,15,1,1,1,1,1,0,1,1,1,1,0,1
551,Der er mange danskere der glæder sig over fremgangen,1,"danskere, glæder, fremgangen",0,0,11.5500761,2.423703382,6.27,0,15,1,1,1,1,1,1,1,1,1,1,1,1
552,Han var nervøs fordi han havde skuffet sine fans,2,"nervøs, skuffet, fans",0,0,15.1564608,1.588256498,6,0,16,1,1,1,1,1,1,1,1,0,1,1,1
553,Vi søgte længe efter oplysningerne på biblioteket,3,"søgte, oplysningerne, biblioteket",0,0,12.22701735,0.693402326,6.53,0,15,1,1,1,1,1,1,1,1,1,1,0,1
554,Ledelsen bestemmer hvor meget vi må løfte,4,"ledelsen, bestemmer, løfte",0,0,24.06412918,0.925159125,5,0,15,1,1,1,1,1,1,1,1,1,1,1,1
555,Det var positivt at de havde overstået prøverne,5,"positivt, overstået, prøverne",0,0,9.009387701,0.065593955,5.93,0,14,1,1,0,1,1,1,1,1,0,1,1,1
556,I folkeskolen er der sket meget siden reformen,6,"folkeskolen, sket, reformen",0,0,11.50506971,1.544808359,6.14,0,14,1,1,1,1,1,1,1,1,0,1,1,1
557,Bestyrelsen har faktisk indstillet hende til en pris,7,"bestyrelsen, indstillet, pris",0,0,14.6959818,1.238136254,5.73,1,15,0,1,1,1,1,1,1,1,1,1,1,1
558,Jeg mærkede straks at hesten ville overleve,8,"mærkede, hesten, overleve",0,0,6.885938404,-2.644161319,4.93,0,15,1,1,0,1,1,1,1,1,1,1,0,1
559,Det var en analytiker som havde anmeldt koncernen,9,"analytiker, anmeldt, koncernen",0,0,33.20945751,-1.181812405,5.57,1,14,1,1,1,1,1,1,1,1,1,1,1,1
560,Man kan altid låne en telefon på vores skole,10,"låne, telefon, skole",0,0,21.35374317,0.573764929,6.27,0,15,1,0,1,1,1,1,1,0,1,1,1,1
561,Der var flere ændringer der skulle forebygge uheld,1,"ændringer, forebygge, uheld",0,0,8.827410895,-1.28771446,5.44,0,16,1,1,1,1,1,1,1,1,1,1,1,1
562,De er søde selvom vi igen har skubbet betalingen,2,"søde, skubbet, betalingen",0,0,13.05199054,-1.545027295,4.75,1,16,1,1,1,0,1,1,1,1,1,1,0,1
563,Hun traf selve generalsekretæren i en biograf,3,"traf, generalsekretæren, biograf",0,0,3.325205479,-1.016096679,4.81,1,16,1,1,1,1,1,1,1,1,1,1,0,1
564,De har skrevet hvor længe nummeret vil vare,4,"skrevet, nummeret, vare",0,0,15.98699585,-0.261023661,5.44,0,16,1,1,1,1,1,1,1,1,0,1,1,1
565,Det er ret skønt at sådan en farve kan opstå,5,"skønt, farve, opstå",0,0,17.33367183,0.20794335,4.75,0,8,1,1,1,1,0,1,1,1,1,1,1,1
566,Ifølge planen burde vi have tjent fire milliarder,6,"planen, tjent, milliarder",0,0,16.31171842,-0.662030556,6.69,0,16,1,1,1,1,1,1,1,1,1,1,0,1
567,En eller anden stjerne bad mig om noget kaffe,7,"stjerne, bad, kaffe",0,0,14.64786452,-0.033033239,4.5,0,16,1,1,1,1,1,1,1,1,1,1,1,1
568,Vi har før oplevet at de gemmer deres fjernsyn,8,"oplevet, gemmer, fjernsyn",0,0,14.21627502,1.255098069,4.75,1,16,1,1,1,1,1,1,1,1,1,1,1,0
569,Det er et resultat som kan ændre hele verden,9,"resultat, ændre, verden",0,0,32.10930731,1.026914943,6.69,1,16,1,1,1,1,1,1,1,1,1,1,1,1
570,Hun har vistnok hevet i hans fod eller hans ben,10,"hevet, fod, ben",0,0,25.83926713,-0.776134654,5.38,1,16,1,1,1,1,1,1,1,1,1,1,1,1
571,Der er en prins der har lejet min helikopter,1,"prins, lejet, helikopter",0,0,5.444397094,-1.439326939,4.13,0,8,1,1,1,1,1,1,1,1,1,1,1,0
572,Hun var træt fordi hun havde ventet længe på sin mor,2,"træt, ventet, mor",0,0,12.00412634,1.817129129,6.38,0,16,1,1,1,1,1,0,1,1,1,1,1,1
573,Min storebror har virkelig engageret sig i folkeskolen,3,"storebror, engageret, folkeskolen",0,0,15.08315104,3.71564409,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
574,De antydede hvordan vi kan slippe for reklamer,4,"antydede, slippe, reklamer",0,0,12.60804771,0.303607596,5.75,0,8,1,1,1,1,0,1,1,1,1,1,1,1
575,Det var udmærket at de kunne skaffe mere frugt,5,"udmærket, skaffe, frugt",0,0,9.534811644,-1.939111598,5.69,1,16,1,1,1,1,1,1,1,1,0,1,1,1
576,Ude på havet blæser det mere end på kanalen,6,"havet, blæser, kanalen",0,0,11.39644444,-0.36589971,5.56,0,16,1,1,1,1,1,1,1,1,0,1,1,1
577,Bestyrelsen havde involveret mig i deres hemmelighed,7,"bestyrelsen, involveret, hemmelighed",0,0,7.849116697,-1.034510933,6,0,16,1,1,1,1,1,1,1,1,1,1,1,1
578,Hun udtrykte tydeligt at hun ikke behøver betaling,8,"udtrykte, behøver, betaling",0,0,7.477398692,-3.032527123,4.94,1,16,1,1,1,1,1,1,1,1,1,1,1,1
579,Det var vores hund som havde lagt sig på sengen,9,"hund, lagt, sengen",0,0,12.10918588,0.824937228,6.06,0,16,1,1,1,1,1,1,1,1,0,1,1,1
580,De indtog store mængder kød under middagen,10,"indtog, kød, middagen",0,0,27.44873002,-0.483666782,6.31,0,16,1,1,1,1,1,1,1,1,0,1,1,1
581,Der var en skoleelev der savnede udfordringer,1,"skoleelev, savnede, udfordringer",0,0,12.50085985,-2.498678767,6.5,0,8,1,1,1,1,1,0,1,1,1,1,1,1
582,Vi er meget tilfredse selvom der mangler asier,2,"tilfredse, mangler, asier",0,0,7.702251055,1.561675926,5.59,1,17,1,1,1,1,1,0,1,1,1,1,1,1
583,Prinsen ville faktisk helst hvile sig på sit slot,3,"prinsen, hvile, slot",0,0,11.97153204,1.685323587,6,0,16,1,1,1,1,1,1,1,1,0,1,1,1
584,Vi diskuterer hvornår vi kan overtage jeres opgaver,4,"diskuterer, overtage, opgaver",0,0,10.68549725,1.725193754,6.13,2,16,1,1,1,1,1,1,1,1,1,1,1,1
585,Det er så heldigt at din mormor kan strikke,5,"heldigt, mormor, strikke",0,0,16.86590231,-0.549370451,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
586,I november skal jeg dokumentere mine udgifter,6,"november, dokumentere, udgifter",0,0,24.21898451,0.290960908,5.81,2,16,1,1,1,1,1,1,1,1,1,1,1,1
587,Min nabo overraskede mig ofte med sine ideer,7,"nabo, overraskede, ideer",0,0,21.57430692,0.338323572,6.25,0,16,1,1,1,1,1,1,1,1,1,1,1,1
588,Hun beklager sig over at vi skal sove på en båd,8,"beklager, sove, båd",0,0,10.52244288,-0.599437249,6.71,0,17,1,1,1,1,1,1,1,1,1,1,1,1
589,Det er en kvinde som skal afløse premierministeren,9,"kvinde, afløse, premierministeren",0,0,16.61890421,1.129453629,6.24,0,17,1,1,1,1,1,1,1,1,1,1,1,1
590,Han var stukket af med sin brud og sin formue,10,"stukket, brud, formue",0,0,14.12191039,-1.413252341,5.76,0,17,1,1,1,1,1,1,1,1,1,1,1,1
591,Der er nogle spillere der kan svække landsholdet,1,"spillere, svække, landsholdet",0,0,10.43435711,-1.868879359,6,0,16,1,1,1,1,1,1,1,1,1,1,1,1
592,Han var rolig fordi han havde fået en garanti,2,"rolig, fået, garanti",0,0,18.51750064,0.278569162,6.31,0,16,1,1,1,1,1,1,1,1,1,1,1,1
593,De har heldigvis udsat folkeafstemningen til juli,3,"udsat, folkeafstemningen, juli",0,0,7.575174608,-1.411645831,6.47,0,17,1,1,1,1,1,1,1,1,1,1,1,1
594,Hun vil regulere hvordan vi driver vores organisation,4,"regulere, driver, organisation",0,0,9.603294298,-1.500993332,6.12,1,17,1,1,1,1,1,1,1,1,0,1,1,1
595,Det var fantastisk at hun havde udarbejdet en teori,5,"fantastisk, udarbejdet, teori",0,0,6.074799445,0.626722156,6.18,1,17,1,1,1,1,1,1,1,1,1,1,1,1
596,I aften skal vi igen underholde alle tilskuerne,6,"aften, underholde, tilskuerne",0,0,17.664788,2.275111217,6.19,0,16,1,1,1,1,1,1,1,1,1,1,1,1
597,Jeg har netop købt en plante til mit ældste barn,7,"købt, plante, barn",0,0,19.09226754,0.991034091,6.75,0,16,1,1,1,1,1,0,1,1,1,1,1,1
598,Han formoder nok at vi modtager hans tilbud,8,"formoder, modtager, tilbud",0,0,29.93312531,-2.379546167,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
599,Det var en forfatter som talte om vores landsby,9,"forfatter, talte, landsby",0,0,17.09634588,0.511836545,6.38,0,16,1,1,1,1,1,0,1,1,1,1,1,0
600,Eksperterne har netop informeret os om udviklingen,10,"eksperterne, informeret, udviklingen",0,0,11.73268928,1.243135085,6.75,0,8,1,1,1,1,0,1,1,1,1,1,1,1
601,Der er mange kritikere der roser mine digte,1,"kritikere, roser, digte",0,0,22.06823897,-0.720483666,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
602,Hun var vred fordi hendes data var forsvundet,2,"vred, data, forsvundet",0,0,15.36230693,2.956316796,6.38,1,8,1,1,1,1,1,1,1,1,1,1,1,1
603,Formanden havde grinet meget af min forklaring,3,"formanden, grinet, forklaring",0,0,14.11713745,-1.1347233,5.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
604,Han har desværre glemt hvor han placerede sine nøgler,4,"glemt, placerede, nøgler",0,0,6.61360661,-1.954717986,3.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
605,Det var positivt at vælgerne straks reagerede,5,"positivt, vælgerne, reagerede",0,0,30.3713714,-0.354868687,6.22,0,9,1,1,1,1,1,1,1,1,1,1,1,1
606,Inden morgenmaden opholder han sig i sin have,6,"morgenmaden, opholder, have",0,0,27.05451619,-1.647975884,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
607,Fabrikken giver os stadigvæk et overskud,7,"fabrikken, giver, overskud",0,0,8.399219395,-3.439088859,6,0,9,1,1,1,1,1,1,1,0,1,1,0,0
608,Hun anslog at man kunne forlænge uddannelsen,8,"anslog, forlænge, uddannelsen",0,0,32.3447783,-1.083510119,4.33,0,9,1,1,1,1,1,0,1,0,1,1,1,1
609,Det var vores koncern som betalte for arrangementet,9,"koncern, betalte, arrangementet",0,0,18.88100435,0.276669247,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
610,Han måtte beholde både gaven og erstatningen,10,"beholde, gaven, erstatningen",0,0,20.43171882,-0.15186431,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
611,Der var to sangere der begge havde studeret litteratur,1,"sangere, studeret, litteratur",0,0,17.53263018,1.001083856,6,0,8,1,1,1,1,1,1,1,1,0,1,1,1
612,Han er professionel når han optager et interview,2,"professionel, optager, interview",0,0,8.361008897,3.689148894,5.88,0,8,1,1,1,1,0,1,1,1,1,1,0,1
613,Hendes kæreste vil modtage hende i lufthavnen,3,"kæreste, modtage, lufthavnen",0,0,14.97134334,0.936602065,4.89,0,9,1,1,1,1,1,0,1,1,1,1,1,1
614,Jeg noterede hvornår de havde truffet forfatteren,4,"noterede, truffet, forfatteren",0,0,23.72793123,-0.144200558,5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
615,Det er naturligt at man varetager sine egne interesser,5,"naturligt, varetager, interesser",0,0,17.62656417,3.017794392,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
616,I vores have vil vi gerne dyrke flere gulerødder,6,"have, dyrke, gulerødder",0,0,13.11413335,-1.084626201,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
617,Vores analytikere kan rådgive jer om aktier,7,"analytikere, rådgive, aktier",0,0,14.0230838,-0.883372419,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
618,Hun taler altid om at man burde forbyde jagt,8,"taler, forbyde, jagt",0,0,9.950673714,1.879833343,6.63,0,8,1,1,1,1,1,0,1,1,0,1,0,1
619,Det er en kasse som kan rumme mange bøger,9,"kasse, rumme, bøger",0,0,18.07021942,-0.4412916,6,0,8,1,1,1,1,1,1,1,1,0,1,0,1
620,En eller anden har indleveret både et tv og et bord,10,"indleveret, tv, bord",0,0,18.00033722,-1.105787948,6.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
621,Der er få danskere der beklager sig over lovgivningen,1,"danskere, beklager, lovgivningen",0,0,13.87965552,1.014133859,5.67,0,9,1,1,1,1,1,0,1,1,0,1,1,1
622,De var nøjagtige når de dokumenterede resultaterne,2,"nøjagtige, dokumenterede, resultaterne",0,0,11.99388623,0.192028227,4.63,0,8,1,1,0,1,1,1,1,1,1,1,1,1
623,Vi skal overbevise ministeren med vores argumenter,3,"overbevise, ministeren, argumenter",0,0,10.87147544,0.493052959,5.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
624,Hun burde have lært hvordan man pakker en kuffert,4,"lært, pakker, kuffert",0,0,24.65827767,0.647169488,6.38,0,8,1,1,1,1,0,1,1,1,1,1,1,1
625,Det var sikkert tilfældigt at alle dyrene vågnede,5,"tilfældigt, dyrene, vågnede",0,0,16.81836446,1.005783952,5.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
626,På mandag kan vi allerede hente vores billetter,6,"mandag, hente, billetter",0,0,11.77283199,0.08480356,4.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
627,Mine forældre har igen sendt mig en artikel,7,"forældre, sendt, artikel",0,0,14.49216634,0.405742013,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
628,Han skønner at han kan fortsætte i tyve minutter,8,"skønner, fortsætte, minutter",0,0,9.387976743,-0.354531513,5.7,0,10,1,1,1,1,1,1,1,1,0,1,1,1
